#,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
2179,Kiran Oliver,MORST,25,15.8,5.6,2.2,4.4,.505,0.5,1.7,.286,0.6,0.8,.714,1.1,2.0,3.0,0.7,0.4,0.2,0.6,2.0
2180,Jerome Hunter,XAV,27,19.2,5.6,2.0,4.1,.477,0.4,0.8,.476,1.3,1.7,.756,1.3,2.0,3.3,0.9,0.5,0.6,1.4,2.2
2181,Malachi Ndur,W&M,27,15.9,5.6,1.7,4.8,.349,0.7,2.9,.247,1.5,2.2,.683,0.6,2.9,3.4,1.7,0.4,0.1,1.7,2.1
2182,Evan Otten,IDHST,24,23.8,5.5,2.2,3.9,.564,0.0,0.1,.500,1.1,1.9,.578,2.3,3.3,5.5,0.4,0.6,2.2,1.2,3.3
2183,Jakub Necas,DUQ,24,23.0,5.5,1.9,5.0,.372,0.6,2.5,.250,1.2,1.7,.700,1.5,2.6,4.1,1.5,0.6,0.7,1.0,2.9
2184,Troy D'Amico,DEP,24,24.5,5.5,1.5,3.5,.424,1.0,2.6,.397,1.5,1.6,.947,0.6,2.1,2.8,1.7,0.3,0.3,1.0,2.0
2185,Corey Perkins,DESU,24,19.2,5.5,1.5,4.5,.343,0.6,1.7,.341,1.9,2.4,.789,0.4,1.3,1.7,3.1,0.9,0.0,1.5,1.7
2186,Caelum Swanton-Rodger,ODU,26,19.1,5.5,2.3,4.0,.581,0.0,0.1,.000,0.8,1.5,.550,1.7,2.5,4.3,0.8,0.2,1.5,1.7,2.8
2187,Clayton Jackson-Hudson,LIND,26,21.2,5.5,2.1,5.5,.387,0.8,2.6,.328,0.5,0.7,.632,0.7,1.7,2.3,1.3,0.7,0.1,1.2,1.3
2188,Kymany Houinsou,L-IL,19,21.8,5.5,2.1,4.2,.506,0.2,0.7,.214,1.2,1.8,.647,1.5,2.7,4.3,2.8,0.8,0.2,1.7,1.7
2189,Jackson Skipper,ORU,21,16.8,5.5,1.7,4.3,.400,1.1,3.0,.365,1.0,1.4,.700,0.6,2.0,2.6,0.6,0.3,0.1,0.8,1.0
2190,Tyler Mack,ALAST,21,15.7,5.5,1.9,4.7,.408,1.7,4.1,.407,0.0,0.1,.500,0.3,1.5,1.8,0.3,0.3,0.1,0.3,1.0
2191,Trevon Brazile,ARK,23,17.3,5.5,2.2,3.4,.646,0.3,1.0,.333,0.7,1.4,.531,1.2,3.2,4.4,0.8,0.7,1.3,0.9,2.0
2192,Dylan Cardwell,AUB,25,19.6,5.5,2.4,3.6,.674,0.0,0.1,.500,0.7,2.0,.340,2.5,2.7,5.2,1.8,0.8,1.6,0.6,2.4
2193,Abdou Tsimbila,FORD,25,19.5,5.5,2.4,4.4,.532,0.0,0.0,.000,0.8,1.0,.769,2.2,3.0,5.2,0.4,0.3,1.4,1.6,2.6
2194,Zach Anderson,GMU,26,22.7,5.5,1.8,4.5,.398,1.3,3.3,.400,0.6,0.9,.652,0.4,3.0,3.5,1.0,0.5,0.2,0.7,1.1
2195,Devan Cambridge,TXTCH,6,17.3,5.5,2.2,3.7,.591,0.7,1.2,.571,0.5,0.7,.750,1.2,2.3,3.5,0.3,0.3,0.0,1.0,1.5
2196,Jaylen Jones,OAKL,27,22.4,5.5,1.7,4.8,.364,0.4,1.6,.227,1.6,1.9,.846,0.6,2.2,2.9,3.0,1.2,0.0,1.7,1.1
2197,Greedy Williams,UNCW,27,21.0,5.5,1.7,4.1,.411,0.2,0.8,.273,1.9,2.5,.746,0.5,2.1,2.6,2.6,0.7,0.0,1.0,1.4
2198,Brayden Reynolds,FDU,27,21.0,5.5,1.9,3.6,.542,0.1,0.8,.182,1.5,2.1,.690,0.6,1.7,2.3,1.8,0.4,0.2,1.3,1.9
2199,Anthony Finkley,STJOE,25,22.1,5.5,1.7,4.2,.410,1.1,2.6,.431,0.9,1.2,.742,1.0,2.2,3.2,1.5,0.7,0.3,1.1,2.2
2200,Dontae Horne,GASO,25,16.1,5.5,2.0,5.8,.338,0.6,2.4,.262,0.9,1.4,.639,0.6,1.8,2.5,1.8,0.7,0.0,1.9,1.0
2201,Alexis Reyes,QUIN,23,25.5,5.5,1.9,5.8,.331,0.7,2.9,.258,0.9,1.1,.808,0.9,3.7,4.6,1.8,0.9,0.7,1.9,1.7
2202,"Trent Middleton, Jr.",DEL,23,18.6,5.5,1.9,4.7,.407,0.4,1.7,.237,1.3,1.5,.853,0.4,2.6,3.0,1.9,0.8,0.1,1.0,2.0
2203,Caleb Shaw,GCU,23,16.3,5.5,1.8,4.0,.441,0.7,1.9,.386,1.2,1.7,.692,0.5,1.2,1.7,1.0,0.5,0.1,1.1,1.1
2204,Ryan Wade,UWGB,19,17.8,5.5,2.0,4.2,.475,1.1,2.6,.400,0.4,0.6,.727,0.2,0.7,0.9,1.7,0.4,0.0,0.6,1.2
2205,Miro Little,U of U,26,19.1,5.5,1.7,5.2,.326,0.7,2.7,.261,1.4,1.8,.766,0.7,2.8,3.4,3.5,0.8,0.2,1.5,1.4
2206,Mike Loughnane,DAV,26,24.9,5.5,1.9,4.3,.442,1.1,2.8,.397,0.5,0.7,.765,0.2,2.3,2.5,2.7,0.6,0.2,1.0,1.5
2207,Landyn Jumawan,NSU,26,19.3,5.5,1.7,4.5,.381,1.4,3.5,.407,0.6,0.9,.652,0.3,1.8,2.1,1.0,0.7,0.1,0.7,1.9
2208,Evan Ashe,BNGH,26,21.1,5.5,2.2,5.0,.435,0.3,1.5,.237,0.7,1.1,.679,0.8,1.4,2.2,1.1,0.4,0.5,1.3,2.0
2209,Killian Gribben,MAINE,24,16.6,5.5,2.4,3.4,.707,0.0,0.1,.000,0.6,1.1,.556,1.1,1.8,3.0,0.4,0.4,1.0,0.6,1.8
2210,Josh Taylor,TAMUC,27,21.3,5.4,2.0,4.3,.470,0.2,0.9,.200,1.2,1.9,.615,1.2,3.1,4.3,0.9,0.5,1.2,1.1,1.9
2211,Sean Cusano,CHATT,25,16.1,5.4,2.0,4.6,.430,0.7,2.4,.305,0.8,1.2,.667,1.2,3.3,4.4,0.9,0.5,0.6,0.8,2.1
2212,Reece Robinson,CLEST,23,16.1,5.4,2.2,4.5,.490,0.3,1.0,.364,0.7,1.0,.625,2.1,2.5,4.6,0.6,0.7,0.3,1.4,2.4
2213,Sam Kodi,USI,23,15.4,5.4,2.0,5.2,.378,0.1,0.5,.182,1.4,2.0,.717,0.1,1.8,1.9,2.0,0.6,0.1,1.2,1.3
2214,Bryson Tucker,IU,23,16.8,5.4,2.1,5.5,.378,0.1,0.9,.150,1.1,1.6,.722,0.7,2.2,2.9,0.6,0.3,0.0,0.6,1.0
2215,London Riley,AAMU,23,18.0,5.4,1.7,5.0,.345,1.6,4.4,.356,0.4,0.4,1.000,0.3,1.0,1.3,0.5,0.4,0.0,0.4,1.3
2216,Julian Larry,TEXAS,26,22.3,5.4,1.8,4.1,.443,0.5,1.5,.342,1.3,1.5,.872,0.2,1.4,1.7,3.5,0.8,0.1,1.8,2.0
2217,Bryan Ndjonga,CMU,26,19.7,5.4,2.1,4.1,.519,0.3,1.3,.242,0.9,1.5,.575,1.0,2.6,3.6,0.8,0.4,0.7,1.4,2.7
2218,Cooper Campbell,TROY,26,16.5,5.4,1.8,4.2,.436,1.0,2.6,.368,0.8,1.0,.769,0.4,1.0,1.4,1.3,0.5,0.0,0.7,0.7
2219,Cam Denson,LBSU,26,20.4,5.4,2.1,4.4,.470,0.5,1.3,.364,0.8,2.1,.389,1.2,2.4,3.6,1.0,0.3,0.3,1.3,2.6
2220,Kailon Nicholls,NIU,26,21.7,5.4,2.1,5.7,.362,0.8,2.6,.294,0.5,0.7,.684,0.1,1.5,1.7,1.7,0.7,0.1,1.5,2.0
2221,Hayden Hefner,TAMU,24,16.0,5.4,1.8,4.8,.386,1.0,3.0,.315,0.8,1.1,.731,0.7,1.2,1.9,0.5,0.6,0.3,0.6,1.5
2222,Rich Barron,PROV,22,18.5,5.4,1.9,5.0,.385,1.3,3.5,.377,0.3,0.5,.545,0.5,1.6,2.1,0.4,0.5,0.0,0.5,1.5
2223,Tay Mosher,TAMUC,27,16.3,5.4,2.0,5.0,.404,0.9,3.0,.296,0.4,0.7,.600,0.4,2.3,2.7,0.6,0.6,0.2,1.4,1.4
2224,Apostolos Roumoglou,RICH,25,26.6,5.4,2.0,6.1,.333,1.1,4.3,.259,0.2,0.5,.417,0.9,4.3,5.2,1.3,0.7,0.7,0.8,2.0
2225,Alex Anderson,TEXSO,10,23.2,5.4,1.7,4.8,.354,0.2,0.6,.333,1.8,3.5,.514,0.9,2.3,3.2,2.0,0.8,0.1,1.0,1.8
2226,Osiris Grady,UVU,23,17.8,5.4,2.3,4.8,.477,0.3,0.9,.286,0.5,1.1,.480,0.8,2.0,2.8,1.0,0.1,0.5,1.0,1.5
2227,Ian Smikle,TULSA,26,20.2,5.4,2.2,4.0,.533,0.0,0.0,.000,1.1,2.1,.519,2.1,3.6,5.7,0.7,0.4,0.3,1.0,2.5
2228,Davon Barnes,MISS,26,20.4,5.4,1.9,4.9,.394,0.4,2.2,.190,1.1,1.5,.763,0.7,2.5,3.3,1.0,0.8,0.3,0.5,2.0
2229,Dan Gherezgher,NKU,26,17.4,5.4,2.1,5.5,.380,0.7,2.5,.288,0.5,0.8,.650,0.2,1.1,1.3,1.7,0.5,0.0,1.4,1.3
2230,Danilo Dozic,PEPP,21,20.0,5.4,1.9,5.0,.377,0.9,2.6,.327,0.7,1.0,.750,0.5,2.0,2.4,0.6,0.4,0.5,0.5,1.6
2231,Eduardo Andre,WVU,24,17.4,5.4,2.4,3.3,.722,0.0,0.0,.000,0.6,1.2,.517,1.1,2.9,4.0,1.0,0.8,1.5,1.1,2.5
2232,Guzman Vasilic,POLY,24,17.4,5.4,1.9,4.3,.451,1.1,2.9,.371,0.5,0.6,.786,0.5,1.9,2.5,0.7,0.2,0.1,1.2,1.1
2233,Bendji Pierre,SAND,24,19.7,5.4,1.8,6.7,.267,1.1,4.3,.250,0.7,0.9,.810,1.0,1.8,2.9,0.8,0.5,0.3,0.9,1.1
2234,Kade Ruegsegger,MRHD,27,20.7,5.4,1.6,4.7,.339,1.1,3.4,.323,1.1,1.3,.806,1.0,2.3,3.3,0.9,0.4,0.1,0.4,1.1
2235,Jacob Beccles,COR,22,17.2,5.4,2.0,4.2,.473,0.5,1.7,.297,0.9,1.3,.679,0.7,0.8,1.5,2.0,0.8,0.0,0.9,1.8
2236,Antwan Robinson,CSFUL,25,21.4,5.4,1.7,6.4,.267,1.0,4.6,.207,1.0,1.2,.828,0.5,2.0,2.5,0.6,0.5,0.0,1.1,1.5
2237,Sincere Malone,NICH,26,18.6,5.3,2.2,4.2,.523,0.1,0.3,.333,0.8,1.2,.710,1.3,2.7,4.0,0.8,1.2,0.2,0.8,2.3
2238,Tunde Fasasi,LASAL,26,18.9,5.3,1.9,4.3,.434,0.8,2.5,.328,0.8,1.1,.690,0.8,1.6,2.4,0.7,0.6,0.3,0.5,1.7
2239,Jaylin Jackson-Posey,TEXSO,24,20.3,5.3,2.0,5.8,.336,1.0,3.4,.293,0.4,0.5,.769,0.3,2.4,2.7,1.4,1.0,0.3,0.8,1.5
2240,Julian Brown,SAMF,27,15.3,5.3,1.6,4.6,.350,1.2,3.4,.348,1.0,1.2,.813,0.4,1.5,1.9,0.8,0.6,0.0,0.6,1.3
2241,Mikah Ballew,UP,27,17.6,5.3,1.9,4.9,.379,0.6,2.2,.271,1.0,1.3,.824,0.2,1.4,1.6,0.9,0.4,0.1,1.0,1.6
2242,Ryan Archey,COPST,3,19.7,5.3,2.0,9.3,.214,0.0,2.3,.000,1.3,2.0,.667,0.3,1.7,2.0,0.3,0.0,0.3,1.7,1.3
2243,Kolby King,BTLR,25,18.9,5.3,1.8,4.0,.444,0.7,1.8,.370,1.1,1.7,.667,0.5,3.7,4.2,1.9,0.6,0.1,1.7,2.1
2244,Yann Farell,ECAR,25,19.6,5.3,1.8,4.7,.390,1.3,3.7,.344,0.4,0.5,.692,0.8,1.6,2.4,0.8,0.6,0.2,0.4,1.8
2245,Jasteven Walker,ALAST,26,17.0,5.3,2.0,5.0,.411,0.7,2.0,.321,0.6,1.1,.536,1.5,2.1,3.6,0.3,0.3,0.7,0.3,2.4
2246,Brandyn Talbot,UTA,26,18.3,5.3,1.8,4.5,.405,1.2,3.2,.366,0.5,0.6,.875,0.5,1.1,1.6,1.3,0.5,0.0,0.6,1.4
2247,Austin Swartz,UMFL,23,16.8,5.3,1.8,5.0,.357,1.1,3.6,.313,0.6,0.7,.875,0.0,0.7,0.7,0.7,0.5,0.2,0.7,1.2
2248,Kyle Frazier,W&M,27,16.3,5.3,1.6,4.3,.374,1.2,3.6,.330,0.9,1.1,.862,0.5,0.9,1.4,0.8,0.4,0.0,0.3,1.3
2249,Rich Smith,ACU,24,20.6,5.3,1.7,3.2,.539,0.0,0.0,.000,1.9,3.0,.625,0.3,2.0,2.3,2.7,1.5,0.3,1.6,2.5
2250,Justin Page,NIAG,24,27.2,5.3,2.0,5.2,.392,1.0,3.1,.338,0.2,0.4,.444,0.3,1.6,1.8,1.5,0.4,0.2,1.0,1.3
2251,Jair Horton,MVSU,24,19.0,5.3,1.8,5.0,.364,0.5,1.9,.283,1.1,1.7,.650,0.7,2.0,2.7,0.9,0.5,0.1,1.3,1.9
2252,Javon Ervin,MSMU,24,15.3,5.3,1.9,5.3,.359,0.4,1.6,.256,1.0,1.6,.641,0.8,1.5,2.3,0.9,0.5,0.0,1.7,1.5
2253,Ryan Mela,PROV,23,17.6,5.3,2.0,4.7,.421,0.2,0.8,.263,1.1,1.9,.591,0.9,4.1,5.0,1.8,0.7,0.1,1.2,1.2
2254,Ben Oosterbaan,STTOM,27,15.6,5.3,1.8,3.3,.557,0.8,1.6,.500,0.9,1.2,.719,0.7,2.4,3.1,0.9,0.8,0.3,0.7,1.9
2255,Landin Hacker,BELL,27,16.8,5.3,1.8,3.8,.476,1.2,2.9,.429,0.4,0.6,.688,0.1,1.1,1.2,0.9,0.4,0.2,0.5,1.6
2256,Juslin Bodo,HP,28,21.6,5.3,2.0,3.2,.629,0.0,0.0,.000,1.3,2.2,.565,3.3,5.2,8.5,0.2,0.6,1.3,0.8,2.5
2257,Jake Lemelman,MC,28,15.6,5.3,2.0,4.9,.399,0.9,2.6,.351,0.4,0.5,.786,0.2,1.1,1.4,1.1,0.6,0.0,0.8,1.1
2258,Jameel Brown,TEM,8,15.9,5.3,1.5,3.9,.387,1.3,3.4,.370,1.0,1.3,.800,0.3,1.6,1.9,0.6,1.0,0.1,0.4,1.1
2259,Tyler Shirley,FAMU,4,22.0,5.3,2.0,5.5,.364,0.5,2.3,.222,0.8,1.3,.600,0.8,3.5,4.3,1.3,0.8,0.0,1.8,3.0
2260,Jamal Sumlin,KENT,25,18.6,5.2,1.9,4.2,.457,0.4,1.0,.400,1.0,1.1,.926,0.9,1.9,2.8,1.7,0.7,0.1,1.2,1.7
2261,Szymon Zapala,MCHST,26,15.0,5.2,2.1,3.1,.688,0.0,0.1,.000,1.0,1.5,.684,1.9,2.4,4.3,0.8,0.2,0.6,0.9,2.2
2262,Timmy Adedire,NCCU,26,26.3,5.2,1.7,5.0,.333,1.0,3.0,.351,0.9,1.3,.676,1.3,2.8,4.1,1.7,1.0,0.2,0.8,1.9
2263,Isaac Traudt,CREI,26,17.2,5.2,1.7,4.0,.433,1.2,3.2,.390,0.5,0.6,.933,0.7,2.0,2.6,0.5,0.2,0.1,0.3,0.8
2264,Elijah Moore,SYRA,26,15.6,5.2,2.0,5.1,.391,0.9,2.8,.315,0.3,0.5,.750,0.3,1.2,1.5,1.0,0.3,0.0,0.8,0.6
2265,Jayden Williams,UIW,27,17.6,5.2,2.3,3.4,.656,0.0,0.0,.000,0.7,1.3,.528,2.3,2.4,4.7,0.2,0.8,1.5,0.6,2.4
2266,Max Jusianiec,MC,27,22.2,5.2,1.9,4.7,.397,0.7,2.5,.299,0.8,1.0,.750,0.9,2.1,3.0,1.4,0.4,0.3,0.9,2.5
2267,Justas Stonkus,C of C,27,16.7,5.2,1.7,4.4,.392,0.8,2.3,.355,0.9,1.1,.862,0.3,1.6,1.9,0.5,0.4,0.0,0.9,1.0
2268,Paul Djobet,UMFL,24,16.3,5.2,1.9,3.9,.479,0.5,1.1,.462,1.0,1.2,.793,1.0,1.5,2.5,1.0,0.6,0.3,1.0,1.6
2269,R.J. Smith,COLO,25,20.8,5.2,1.9,4.3,.439,1.0,2.7,.388,0.4,0.6,.667,0.2,2.3,2.5,1.9,0.7,0.3,1.2,1.6
2270,Tristan Gross,STET,20,24.7,5.2,1.9,5.4,.346,1.1,3.1,.339,0.5,0.6,.750,0.7,2.0,2.7,0.9,0.7,0.3,1.4,1.4
2271,Ajay Sheldon,OHIO,26,19.3,5.2,1.8,4.7,.385,1.0,3.4,.303,0.5,0.8,.700,0.1,1.5,1.6,1.3,1.0,0.1,0.5,2.0
2272,Nick Woodard,SB,26,16.7,5.2,2.1,5.6,.377,0.5,2.4,.222,0.4,0.7,.647,0.6,2.5,3.0,0.8,0.3,0.2,1.0,1.4
2273,Carlos Cortijo,UTM,26,21.3,5.2,2.0,5.5,.366,0.3,1.8,.191,0.8,1.5,.564,0.5,0.7,1.2,2.6,0.8,0.2,1.7,1.5
2274,"Nathan Johnson, Jr.",LIND,27,17.2,5.2,1.8,4.1,.445,0.8,2.1,.362,0.8,1.0,.750,0.7,1.9,2.6,0.4,0.7,0.4,0.6,1.7
2275,Philip Byriel,PRIN,23,16.3,5.2,1.8,4.6,.390,1.3,3.6,.361,0.3,0.6,.538,0.5,1.7,2.3,1.0,0.4,0.1,0.8,1.0
2276,Solomon Washington,TAMU,24,22.3,5.2,1.7,4.5,.376,0.4,1.7,.250,1.3,1.7,.780,2.3,3.3,5.6,0.9,0.7,1.2,0.9,2.3
2277,Ben Hammond,VT,24,18.2,5.2,1.7,4.4,.381,0.5,1.2,.448,1.3,1.7,.756,0.2,1.3,1.5,2.0,1.0,0.0,1.5,1.6
2278,Tyonne Farrell,URI,18,18.7,5.2,1.9,4.3,.442,0.3,0.7,.500,1.1,2.2,.487,0.9,2.4,3.3,1.0,0.6,0.2,1.0,1.3
2279,Justin Thomas,FLAST,25,21.9,5.2,1.9,4.2,.448,0.9,2.4,.373,0.5,0.9,.591,0.5,1.7,2.2,1.6,1.1,0.3,1.0,2.0
2280,Matus Hronsky,DUQ,25,16.0,5.2,1.9,4.8,.395,1.2,3.1,.390,0.2,0.3,.714,0.4,1.4,1.8,0.7,0.6,0.0,0.7,1.3
2281,Matt Nicholson,NWU,26,24.0,5.2,2.0,3.2,.607,0.0,0.0,.000,1.2,2.3,.525,2.2,3.5,5.7,1.3,0.7,1.2,0.7,2.1
2282,Brandon Love,UNR,26,15.6,5.2,1.9,3.0,.633,0.0,0.0,.000,1.3,2.2,.586,1.1,1.9,3.0,0.4,0.7,0.7,1.0,2.2
2283,Jawarie Hamelin,NEWHA,21,23.9,5.1,2.0,5.3,.366,0.8,2.4,.320,0.5,0.6,.769,0.3,2.1,2.4,3.0,1.2,0.4,2.7,2.4
2284,Keith Lamar,SFA,24,16.9,5.1,2.0,5.6,.351,0.8,2.8,.269,0.5,1.3,.367,0.5,1.7,2.1,1.0,0.3,0.2,0.9,1.3
2285,Justin Bufford,MTSU,25,24.6,5.1,1.6,4.9,.336,0.7,2.6,.273,1.1,1.6,.683,0.9,2.2,3.1,1.0,0.7,0.6,1.1,2.2
2286,Andre Mulibea,CCU,17,17.3,5.1,1.9,4.3,.452,0.9,2.5,.372,0.3,0.6,.500,0.9,2.4,3.4,0.9,0.2,0.1,0.8,1.3
2287,"Damien Mayo, Jr.",SOILL,26,23.7,5.1,1.9,4.5,.427,0.4,1.3,.324,0.8,1.1,.759,1.0,2.2,3.1,2.0,0.7,0.3,1.4,2.5
2288,Jameel Morris,FDU,26,16.3,5.1,1.7,4.0,.427,0.8,2.6,.328,0.9,1.2,.742,0.4,1.2,1.6,0.7,1.0,0.0,0.8,2.3
2289,Keenan Garner,IUI,27,18.9,5.1,1.6,3.8,.431,0.1,0.6,.250,1.7,2.8,.605,1.9,2.8,4.7,1.0,0.9,0.1,1.0,1.9
2290,Ashton Smith,SODAK,27,15.5,5.1,1.7,2.8,.605,0.0,0.0,.000,1.7,2.6,.648,1.3,2.3,3.7,0.2,0.1,0.8,0.5,2.4
2291,Myles Thompson,SIUE,27,18.3,5.1,2.3,5.3,.437,0.1,0.2,.333,0.4,1.9,.235,1.6,2.5,4.1,0.8,0.6,0.3,1.0,2.1
2292,Augusto Cassia,BTLR,10,15.4,5.1,1.6,2.4,.667,0.3,0.7,.429,1.6,1.9,.842,0.6,2.5,3.1,0.8,0.3,0.8,0.7,2.7
2293,Andrija Bukumirovic,UTM,21,16.6,5.1,1.8,3.8,.468,0.4,1.2,.308,1.2,2.2,.543,2.1,2.9,5.0,0.0,0.3,0.4,0.6,1.2
2294,Sheridan Sharpe,SOILL,21,20.2,5.1,2.0,4.5,.442,0.3,1.0,.273,0.8,1.0,.810,0.2,1.6,1.8,2.7,0.6,0.1,1.2,2.0
2295,Jared Billups,GMU,24,26.7,5.1,1.6,4.4,.371,0.4,1.6,.237,1.5,1.9,.778,1.9,4.2,6.1,1.7,1.3,0.3,1.0,2.4
2296,Kyle Jorgensen,COLST,24,15.8,5.1,1.8,4.1,.424,0.5,1.7,.275,1.1,1.3,.844,0.5,1.8,2.3,1.0,0.3,0.4,0.7,1.5
2297,Kylin Green,UVU,25,15.6,5.1,1.6,3.4,.477,0.5,1.1,.444,1.3,1.8,.717,0.3,1.9,2.2,1.9,0.5,0.0,0.8,0.9
2298,Cade Phillips,TENN,26,15.2,5.1,2.0,3.1,.663,0.0,0.0,.000,1.0,1.9,.531,1.8,1.8,3.7,0.8,0.3,0.9,0.5,1.4
2299,Carson Cooper,MCHST,26,16.3,5.1,1.7,2.7,.629,0.0,0.0,.000,1.7,2.3,.721,1.3,3.3,4.7,0.6,0.3,0.7,0.7,2.3
2300,R.J. Blakney,ODU,26,21.6,5.1,1.8,5.2,.356,0.3,2.0,.176,1.0,1.8,.563,1.5,3.0,4.4,1.0,1.0,0.5,0.8,1.7
2301,Dusty Stromer,ZAGS,26,20.5,5.1,1.8,4.4,.404,0.9,2.7,.338,0.6,0.7,.842,0.4,2.2,2.6,0.8,0.8,0.2,0.7,1.8
2302,Bryce Cash,QUC,27,26.9,5.1,2.0,5.0,.397,0.1,0.7,.167,1.0,1.9,.520,1.3,2.9,4.2,4.0,1.1,0.1,1.7,2.0
2303,Malcolm Wilson,QUC,28,21.4,5.1,2.4,3.6,.647,0.0,0.0,.000,0.4,1.5,.238,1.8,3.7,5.5,0.6,0.4,3.4,1.3,2.1
2304,Deven Dahlke,SAND,28,18.9,5.1,1.6,3.7,.447,0.8,2.4,.338,1.0,1.2,.818,0.5,0.9,1.3,1.1,1.0,0.1,1.0,2.2
2305,Zaakir Williamson,STPC,18,15.3,5.1,1.8,4.1,.432,0.1,0.3,.333,1.4,2.1,.658,1.4,1.7,3.1,0.3,0.2,0.6,0.7,1.9
2306,"Joe Munden, Jr.",NIU,19,19.7,5.1,1.8,4.9,.366,0.8,2.6,.300,0.7,1.1,.650,0.7,2.3,3.0,0.7,0.9,0.2,0.9,2.2
2307,Michael Thomas,LA,23,19.8,5.0,1.8,5.0,.360,0.7,2.4,.286,0.8,0.8,.947,0.3,1.5,1.7,2.1,0.7,0.2,1.5,1.7
2308,Jackson Hicke,PRIN,24,15.4,5.0,1.8,4.1,.444,0.4,1.2,.321,1.0,1.3,.800,1.2,1.5,2.6,0.9,0.6,0.3,0.9,1.6
2309,A.J. Clark,VMI,25,19.8,5.0,1.8,3.2,.575,0.2,0.6,.333,1.2,1.8,.659,0.7,3.4,4.2,1.1,2.0,0.8,0.6,1.8
2310,Justice Ajogbor,STJOE,25,20.8,5.0,2.1,3.6,.584,0.0,0.0,.000,0.9,1.8,.489,1.6,2.6,4.2,0.7,0.4,2.1,1.1,2.0
2311,Chris Manon,VANDY,25,16.5,5.0,1.9,3.6,.528,0.2,1.0,.154,1.1,1.4,.800,1.3,1.7,3.0,1.2,1.6,0.9,0.6,2.5
2312,Roger McFarlane,BOS,26,24.8,5.0,1.8,5.2,.358,0.5,2.1,.255,0.8,1.3,.618,1.3,3.7,4.9,0.8,0.8,0.3,0.7,1.6
2313,Josh Pickett,DEN,28,18.3,5.0,1.4,3.2,.438,0.4,1.5,.293,1.8,2.3,.785,0.8,1.6,2.3,0.5,0.5,0.0,0.8,2.3
2314,Reis Jones,CHASO,28,20.5,5.0,2.0,3.3,.615,0.0,0.0,.000,1.0,2.3,.438,1.9,3.6,5.5,0.3,0.3,1.3,1.1,3.4
2315,Tyler Beard,CSUN,25,19.1,5.0,1.8,4.7,.390,0.7,1.9,.383,0.6,0.8,.750,0.4,2.4,2.8,3.0,0.8,0.1,1.7,1.4
2316,Caleb Furst,PURD,27,18.4,5.0,1.6,2.7,.581,0.0,0.0,.000,1.8,2.9,.636,1.5,1.9,3.4,0.4,0.8,0.3,0.9,2.3
2317,George Smith,PENN,22,20.9,5.0,1.7,4.0,.420,0.8,2.5,.333,0.8,1.2,.667,0.6,1.7,2.3,1.3,0.4,0.0,0.5,1.1
2318,Shey Eberwein,SODAK,25,16.7,5.0,1.6,3.6,.444,0.4,1.3,.313,1.4,2.2,.636,0.5,1.0,1.5,1.1,0.5,0.4,0.6,1.6
2319,Zach Reinhart,UAPB,24,22.5,5.0,1.6,4.7,.339,1.4,4.0,.358,0.4,0.6,.714,0.3,2.0,2.3,1.5,0.5,0.3,1.3,1.8
2320,B. Artis-White,RICH,19,23.6,5.0,1.8,5.4,.340,0.8,3.2,.262,0.5,0.7,.643,0.5,1.9,2.5,1.5,0.7,0.1,0.8,2.6
2321,Chico Johnson,USCU,28,19.0,5.0,1.8,5.2,.345,0.7,2.5,.268,0.8,1.3,.583,0.3,1.2,1.5,0.7,0.4,0.4,1.1,1.4
2322,Walter Hamilton,MVSU,11,18.5,5.0,1.7,3.6,.475,0.0,0.4,.000,1.5,1.7,.895,1.6,1.7,3.4,0.5,0.6,0.2,1.1,1.9
2323,Josh Jones,ORU,25,18.9,5.0,2.0,3.2,.605,0.2,0.5,.333,0.9,1.4,.647,1.1,2.4,3.5,0.7,0.2,0.3,1.7,3.2
2324,Garwey Dual,SETON,24,24.9,5.0,1.8,4.5,.402,0.3,1.0,.240,1.1,1.9,.600,0.3,1.3,1.6,3.0,1.8,0.6,1.5,1.6
2325,Cameron Sparrow,COPST,24,20.5,5.0,1.5,4.2,.356,0.5,1.8,.256,1.5,2.3,.655,1.2,1.5,2.7,1.2,1.3,0.1,1.2,2.6
2326,Antonio Sisk,MVSU,23,23.5,5.0,1.9,4.8,.396,0.6,1.7,.333,0.6,1.0,.591,0.2,1.3,1.6,1.7,1.1,0.1,2.5,1.9
2327,Malcolm Wrisby-Jefferson,BRWN,22,18.1,5.0,2.2,4.2,.522,0.2,1.1,.208,0.4,0.6,.571,0.5,2.6,3.2,2.2,0.7,0.3,1.2,1.3
2328,Jonas Aidoo,ARK,22,16.1,5.0,2.0,3.8,.536,0.0,0.2,.000,0.9,1.5,.576,1.1,2.8,3.9,0.6,0.5,1.1,0.8,1.2
2329,Luis Kortright,UWASH,18,17.3,4.9,1.8,5.2,.344,0.5,2.3,.214,0.9,1.7,.533,0.2,1.8,1.9,1.8,0.3,0.2,0.9,1.1
2330,Jack Kostel,CHATT,27,16.3,4.9,1.7,3.7,.470,0.9,2.3,.387,0.6,0.7,.789,0.4,2.1,2.5,1.2,0.6,0.1,0.6,0.6
